1.114558	1.114558	1
5.537959	5.537959	3
10.344490	10.344490	5
14.825941	14.825941	7
18.901043	18.901043	9
22.639456	22.639456	11
26.203719	26.203719	13
30.406531	30.406531	15
34.365533	34.365533	17
38.324535	38.324535	19
42.329977	42.329977	21
46.439909	46.439909	23
50.491791	50.491791	25
54.485624	54.485624	27
58.433016	58.433016	29
62.357188	62.357188	31
66.362630	66.362630	33
70.402902	70.402902	35
74.431565	74.431565	37
78.471837	78.471837	39
82.570159	82.570159	41
86.563991	86.563991	43
90.569433	90.569433	45
94.598095	94.598095	47
98.661587	98.661587	49
102.597370	102.597370	51
106.602812	106.602812	53
110.619864	110.619864	55
114.578866	114.578866	57
118.537868	118.537868	59
122.496871	122.496871	61
126.409433	126.409433	63
130.438095	130.438095	65
134.443537	134.443537	67
138.518639	138.518639	69
142.558912	142.558912	71
146.622404	146.622404	73
150.627846	150.627846	75
154.621678	154.621678	77
158.673560	158.673560	79
162.725442	162.725442	81
166.672834	166.672834	83
170.666667	170.666667	85
174.672109	174.672109	87
178.642721	178.642721	89
182.590113	182.590113	91
186.514286	186.514286	93
190.426848	190.426848	95
194.478730	194.478730	97
198.495782	198.495782	99
202.512834	202.512834	101
206.541497	206.541497	103
210.616599	210.616599	105
214.610431	214.610431	107
218.592653	218.592653	109
222.667755	222.667755	111
226.673197	226.673197	113
230.585760	230.585760	115
234.626032	234.626032	117
238.573424	238.573424	119
242.578866	242.578866	121
246.537868	246.537868	123
250.520091	250.520091	125
254.397823	254.397823	127
258.438095	258.438095	129
262.513197	262.513197	131
266.541859	266.541859	133
270.570522	270.570522	135
274.645624	274.645624	137
278.662676	278.662676	139
282.644898	282.644898	141
286.708390	286.708390	143
290.713832	290.713832	145
294.649615	294.649615	147
298.713107	298.713107	149
302.672109	302.672109	151
306.410522	306.410522	153
310.334694	310.334694	155
314.293696	314.293696	157
318.183039	318.183039	159
322.246531	322.246531	161
326.251973	326.251973	163
330.315465	330.315465	165
334.332517	334.332517	167
338.407619	338.407619	169
342.378231	342.378231	171
346.372063	346.372063	173
350.354286	350.354286	175
354.185578	354.185578	177
358.098141	358.098141	179
362.161633	362.161633	181
366.097415	366.097415	183
370.079637	370.079637	185
374.003810	374.003810	187
377.986032	377.986032	189
381.886984	381.886984	191
385.950476	385.950476	193
389.979138	389.979138	195
394.054240	394.054240	197
398.082902	398.082902	199
402.146395	402.146395	201
406.128617	406.128617	203
410.134059	410.134059	205
414.197551	414.197551	207
418.214603	418.214603	209
422.138776	422.138776	211
426.225488	426.225488	213
430.358639	430.358639	215
434.410522	434.410522	217
438.323084	438.323084	219
442.270476	442.270476	221
446.229478	446.229478	223
450.281361	450.281361	225
454.333243	454.333243	227
458.338685	458.338685	229
462.402177	462.402177	231
466.419229	466.419229	233
470.389841	470.389841	235
474.406893	474.406893	237
478.458776	478.458776	239
482.185578	482.185578	241
486.132971	486.132971	243
490.184853	490.184853	245
494.143855	494.143855	247
498.114467	498.114467	249
502.061859	502.061859	251
505.986032	505.986032	253
509.886984	509.886984	255
513.973696	513.973696	257
517.979138	517.979138	259
522.065850	522.065850	261
526.013243	526.013243	263
529.879365	529.879365	265
533.861587	533.861587	267
537.878639	537.878639	269
541.930522	541.930522	271
545.901134	545.901134	273
549.825306	549.825306	275
553.888798	553.888798	277
557.812971	557.812971	279
561.795193	561.795193	281
565.626485	565.626485	283
569.736417	569.736417	285
573.869569	573.869569	287
577.967891	577.967891	289
582.159093	582.159093	291
586.269025	586.269025	293
590.506667	590.506667	295
594.779138	594.779138	297
