1.114558	1.114558	1
3.320454	3.320454	2
5.537959	5.537959	3
7.883175	7.883175	4
10.344490	10.344490	5
12.678095	12.678095	6
14.825941	14.825941	7
16.973787	16.973787	8
18.901043	18.901043	9
20.747029	20.747029	10
22.639456	22.639456	11
24.404172	24.404172	12
26.203719	26.203719	13
28.316735	28.316735	14
30.406531	30.406531	15
32.449887	32.449887	16
34.365533	34.365533	17
36.327619	36.327619	18
38.324535	38.324535	19
40.309841	40.309841	20
42.329977	42.329977	21
44.396553	44.396553	22
46.439909	46.439909	23
48.460045	48.460045	24
50.491791	50.491791	25
52.500317	52.500317	26
54.485624	54.485624	27
56.436100	56.436100	28
58.433016	58.433016	29
60.406712	60.406712	30
62.357188	62.357188	31
64.319274	64.319274	32
66.362630	66.362630	33
68.394376	68.394376	34
70.402902	70.402902	35
72.411429	72.411429	36
74.431565	74.431565	37
76.463311	76.463311	38
78.471837	78.471837	39
80.526803	80.526803	40
82.570159	82.570159	41
84.590295	84.590295	42
86.563991	86.563991	43
88.560907	88.560907	44
90.569433	90.569433	45
92.566349	92.566349	46
94.598095	94.598095	47
96.664671	96.664671	48
98.661587	98.661587	49
100.635283	100.635283	50
102.597370	102.597370	51
104.571066	104.571066	52
106.602812	106.602812	53
108.634558	108.634558	54
110.619864	110.619864	55
112.558730	112.558730	56
114.578866	114.578866	57
116.575782	116.575782	58
118.537868	118.537868	59
120.511565	120.511565	60
122.496871	122.496871	61
124.435737	124.435737	62
126.409433	126.409433	63
128.394739	128.394739	64
130.438095	130.438095	65
132.446621	132.446621	66
134.443537	134.443537	67
136.486893	136.486893	68
138.518639	138.518639	69
140.538776	140.538776	70
142.558912	142.558912	71
144.567438	144.567438	72
146.622404	146.622404	73
148.630930	148.630930	74
150.627846	150.627846	75
152.636372	152.636372	76
154.621678	154.621678	77
156.641814	156.641814	78
158.673560	158.673560	79
160.693696	160.693696	80
162.725442	162.725442	81
164.710748	164.710748	82
166.672834	166.672834	83
168.658141	168.658141	84
170.666667	170.666667	85
172.686803	172.686803	86
174.672109	174.672109	87
176.622585	176.622585	88
178.642721	178.642721	89
180.604807	180.604807	90
182.590113	182.590113	91
184.505760	184.505760	92
186.514286	186.514286	93
188.464762	188.464762	94
190.426848	190.426848	95
192.400544	192.400544	96
194.478730	194.478730	97
196.475646	196.475646	98
198.495782	198.495782	99
200.481088	200.481088	100
202.512834	202.512834	101
204.544580	204.544580	102
206.541497	206.541497	103
208.596463	208.596463	104
210.616599	210.616599	105
212.613515	212.613515	106
214.610431	214.610431	107
216.584127	216.584127	108
218.592653	218.592653	109
220.624399	220.624399	110
222.667755	222.667755	111
224.676281	224.676281	112
226.673197	226.673197	113
228.646893	228.646893	114
230.585760	230.585760	115
232.594286	232.594286	116
234.626032	234.626032	117
236.611338	236.611338	118
238.573424	238.573424	119
240.558730	240.558730	120
242.578866	242.578866	121
244.564172	244.564172	122
246.537868	246.537868	123
248.534785	248.534785	124
250.520091	250.520091	125
252.458957	252.458957	126
254.397823	254.397823	127
256.359909	256.359909	128
258.438095	258.438095	129
260.481451	260.481451	130
262.513197	262.513197	131
264.533333	264.533333	132
266.541859	266.541859	133
268.550385	268.550385	134
270.570522	270.570522	135
272.637098	272.637098	136
274.645624	274.645624	137
276.677370	276.677370	138
278.662676	278.662676	139
280.659592	280.659592	140
282.644898	282.644898	141
284.676644	284.676644	142
286.708390	286.708390	143
288.728526	288.728526	144
290.713832	290.713832	145
292.687528	292.687528	146
294.649615	294.649615	147
296.669751	296.669751	148
298.713107	298.713107	149
300.710023	300.710023	150
302.672109	302.672109	151
304.529705	304.529705	152
306.410522	306.410522	153
308.360998	308.360998	154
310.334694	310.334694	155
312.308390	312.308390	156
314.293696	314.293696	157
316.209342	316.209342	158
318.183039	318.183039	159
320.214785	320.214785	160
322.246531	322.246531	161
324.255057	324.255057	162
326.251973	326.251973	163
328.260499	328.260499	164
330.315465	330.315465	165
