0.092880	0.092880	1
2.554195	2.554195	1
5.050340	5.050340	1
7.534875	7.534875	1
10.100680	10.100680	1
12.678095	12.678095	1
15.301950	15.301950	1
17.751655	17.751655	1
20.340680	20.340680	1
22.813605	22.813605	1
25.298141	25.298141	1
27.794286	27.794286	1
30.255601	30.255601	1
32.682086	32.682086	1
35.038912	35.038912	1
37.488617	37.488617	1
39.938322	39.938322	1
42.399637	42.399637	1
44.884172	44.884172	1
47.357098	47.357098	1
49.737143	49.737143	1
52.070748	52.070748	1
54.415964	54.415964	1
56.784399	56.784399	1
59.187664	59.187664	1
61.614150	61.614150	1
63.750385	63.750385	1
65.306122	65.306122	1
66.931519	66.931519	1
68.847166	68.847166	1
70.693152	70.693152	1
72.457868	72.457868	1
74.222585	74.222585	1
76.010522	76.010522	1
77.798458	77.798458	1
79.574785	79.574785	1
81.374331	81.374331	1
83.173878	83.173878	1
84.950204	84.950204	1
86.726531	86.726531	1
88.526077	88.526077	1
90.290794	90.290794	1
92.078730	92.078730	1
93.878277	93.878277	1
95.654603	95.654603	1
97.442540	97.442540	1
99.242086	99.242086	1
100.983583	100.983583	1
102.701859	102.701859	1
104.420136	104.420136	1
106.150023	106.150023	1
107.856689	107.856689	1
109.586576	109.586576	1
111.304853	111.304853	1
113.034739	113.034739	1
114.753016	114.753016	1
116.494512	116.494512	1
118.201179	118.201179	1
119.907846	119.907846	1
121.626122	121.626122	1
123.356009	123.356009	1
125.074286	125.074286	1
126.780952	126.780952	1
128.522449	128.522449	1
130.229116	130.229116	1
131.959002	131.959002	1
133.700499	133.700499	1
135.395556	135.395556	1
137.102222	137.102222	1
138.832109	138.832109	1
140.573605	140.573605	1
142.303492	142.303492	1
144.010159	144.010159	1
145.740045	145.740045	1
147.458322	147.458322	1
149.153379	149.153379	1
150.894875	150.894875	1
152.624762	152.624762	1
154.343039	154.343039	1
156.072925	156.072925	1
157.802812	157.802812	1
159.509478	159.509478	1
161.239365	161.239365	1
162.946032	162.946032	1
164.664308	164.664308	1
166.394195	166.394195	1
168.112472	168.112472	1
169.842358	169.842358	1
171.572245	171.572245	1
173.290522	173.290522	1
175.008798	175.008798	1
176.715465	176.715465	1
178.456961	178.456961	1
180.186848	180.186848	1
181.916735	181.916735	1
183.623401	183.623401	1
185.353288	185.353288	1
187.071565	187.071565	1
188.801451	188.801451	1
190.508118	190.508118	1
192.249615	192.249615	1
194.025941	194.025941	1
195.813878	195.813878	1
197.601814	197.601814	1
199.389751	199.389751	1
201.177687	201.177687	1
202.965624	202.965624	1
204.800000	204.800000	1
206.773696	206.773696	1
209.107302	209.107302	1
211.498957	211.498957	1
213.402993	213.402993	1
215.132880	215.132880	1
216.839546	216.839546	1
218.615873	218.615873	1
220.415420	220.415420	1
222.168526	222.168526	1
223.944853	223.944853	1
225.732789	225.732789	1
227.509116	227.509116	1
229.297052	229.297052	1
231.096599	231.096599	1
232.942585	232.942585	1
234.695692	234.695692	1
236.448798	236.448798	1
238.248345	238.248345	1
240.059501	240.059501	1
241.847438	241.847438	1
243.623764	243.623764	1
245.388481	245.388481	1
247.176417	247.176417	1
248.964354	248.964354	1
250.740680	250.740680	1
252.517007	252.517007	1
254.316553	254.316553	1
256.104490	256.104490	1
257.892426	257.892426	1
259.680363	259.680363	1
261.456689	261.456689	1
263.256236	263.256236	1
265.044172	265.044172	1
266.820499	266.820499	1
268.608435	268.608435	1
270.407982	270.407982	1
272.195918	272.195918	1
273.972245	273.972245	1
275.760181	275.760181	1
277.548118	277.548118	1
279.312834	279.312834	1
281.077551	281.077551	1
